stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,tts_stop_name
4252004,,6 Av/W 48 St,,40.75899374575598,-73.98094633698028,,,0,,America/New_York,0,,
4252005,,6 Av/W 51 St,,40.76039459438551,-73.97990330127557,,,0,,America/New_York,0,,
4252006,,6th Ave & W 53rd St,,40.761950749,-73.978746669,,,0,,America/New_York,0,,
4252007,,6 Avenue & 56 St,,40.76378969,-73.977440683,,,0,,America/New_York,0,,
4252010,,7 Ave/W 55 St,,40.763970896055866,-73.98133820837086,,,0,,America/New_York,0,,
4252011,,7 Av/W 53 St,,40.76284368828275,-73.98216090952106,,,0,,America/New_York,0,,
4252014,,7 Avenue & West 50 St,,40.76083451339371,-73.9836076651474,,,0,,America/New_York,0,,
4252019,,12 Av/W 46 St,,40.76406444221154,-73.9990677518069,,,0,,America/New_York,0,,
3449198,,8th Ave & W 46th St,,40.75964542972113,-73.98786661151205,,,0,,America/New_York,0,,
3449199,,8th Ave & W 49th St,,40.76192409045763,-73.98624074533036,,,0,,America/New_York,0,,
3449200,,8th Ave & W 52nd St,,40.763730804826494,-73.98489197505819,,,0,,America/New_York,0,,
3449201,,8th Ave & W 56th St,,40.76620858029083,-73.9830886401994,,,0,,America/New_York,0,,
4252009,,7 Avenue & West 58 Street,,40.76604397665701,-73.97976677353383,,,0,,America/New_York,0,,
3449225,,5th Ave & W 32nd St,,40.747276861247364,-73.98552034185919,,,0,,America/New_York,0,,
3449226,,5th Ave & W 30th St,,40.74607547292264,-73.98642206446634,,,0,,America/New_York,0,,
3449227,,5th Ave & W 29th St,,40.745137321121256,-73.98712337051755,,,0,,America/New_York,0,,
3449228,,5th Ave & W 27th St,,40.74386830365078,-73.98804871995931,,,0,,America/New_York,0,,
3449229,,5th Ave & W 26th St,,40.74318791164993,-73.98853022887832,,,0,,America/New_York,0,,
3449230,,5th Ave & W 23rd St,,40.7413240417586,-73.98989751865705,,,0,,America/New_York,0,,
3449231,,5th Ave & W 20th St,,40.73944904040825,-73.99126256999547,,,0,,America/New_York,0,,
3449232,,5th Ave & W 17th St,,40.73772565785644,-73.99252896867651,,,0,,America/New_York,0,,
3449233,,5th Ave & W 13th St,,40.7355090178402,-73.9941235512849,,,0,,America/New_York,0,,
3449234,,5th Ave & W 12th St,,40.73446832929282,-73.99488081666932,,,0,,America/New_York,0,,
3449235,,5th Ave & W 10th St,,40.73322650775646,-73.99575521680222,,,0,,America/New_York,0,,
