trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type,drop_off_type
12295_17_0,18:15:00,18:15:00,175,5,,0,1
12295_17_0,18:30:00,18:30:00,176,6,,0,0
12295_17_0,19:25:00,19:25:00,168,7,,0,0
12295_17_0,19:40:00,19:40:00,170,8,,1,0
12295_17_1,19:30:00,19:30:00,168,5,,0,1
12295_17_1,19:45:00,19:45:00,170,6,,0,0
12295_17_1,20:25:00,20:25:00,175,7,,0,0
12295_17_1,20:35:00,20:35:00,176,8,,1,0
12295_18_0,20:30:00,20:30:00,176,6,,0,1
12295_18_0,21:40:00,21:40:00,168,7,,0,0
12295_18_0,21:55:00,21:55:00,170,8,,1,0
12295_18_1,21:45:00,21:45:00,168,5,,0,1
12295_18_1,22:00:00,22:00:00,170,6,,0,0
12295_18_1,22:40:00,22:40:00,175,7,,0,0
12295_18_1,22:55:00,22:55:00,176,8,,1,0
12262_0_0,09:45:00,09:45:00,184,1,,0,1
12262_0_0,10:45:00,10:45:00,185,2,,1,0
12262_0_1,11:15:00,11:15:00,185,1,,0,1
12262_0_1,12:15:00,12:15:00,184,2,,1,0
12262_1_0,15:00:00,15:00:00,184,1,,0,1
12262_1_0,16:00:00,16:00:00,185,2,,1,0
12262_1_1,16:15:00,16:15:00,185,1,,0,1
12262_1_1,17:15:00,17:15:00,184,2,,1,0
12259_0_0,15:00:00,15:00:00,7777,1,,0,1
12259_0_0,16:00:00,16:00:00,185,2,,1,0
12259_0_1,16:15:00,16:15:00,185,1,,0,1
12259_0_1,17:15:00,17:15:00,7777,2,,1,0
12256_0_0,09:45:00,09:45:00,7777,1,,0,1
12256_0_0,10:45:00,10:45:00,185,2,,1,0
12256_0_1,11:15:00,11:15:00,185,1,,0,1
12256_0_1,12:15:00,12:15:00,7777,2,,1,0
12256_1_0,15:00:00,15:00:00,7777,1,,0,1
12256_1_0,16:00:00,16:00:00,185,2,,1,0
12256_1_1,16:15:00,16:15:00,185,1,,0,1
12256_1_1,17:15:00,17:15:00,7777,2,,1,0
12247_0_0,08:20:00,08:20:00,186,1,,0,1
12247_0_0,09:15:00,09:15:00,184,2,,1,0
12247_0_1,09:30:00,09:30:00,184,1,,0,1
12247_0_1,10:25:00,10:25:00,186,2,,1,0
12247_1_0,11:00:00,11:00:00,186,1,,0,1
12247_1_0,11:55:00,11:55:00,184,2,,1,0
12247_1_1,12:30:00,12:30:00,184,1,,0,1
12247_1_1,13:25:00,13:25:00,186,2,,1,0
12247_2_0,15:45:00,15:45:00,186,1,,0,1
12247_2_0,16:40:00,16:40:00,184,2,,1,0
12247_2_1,17:00:00,17:00:00,184,1,,0,1
12247_2_1,17:55:00,17:55:00,186,2,,1,0
12244_0_0,08:20:00,08:20:00,186,1,,0,1
12244_0_0,09:15:00,09:15:00,184,2,,1,0
12244_0_1,09:30:00,09:30:00,184,1,,0,1
12244_0_1,10:25:00,10:25:00,186,2,,1,0
12244_1_0,11:00:00,11:00:00,186,1,,0,1
12244_1_0,11:55:00,11:55:00,184,2,,1,0
12244_1_1,12:30:00,12:30:00,184,1,,0,1
12244_1_1,13:25:00,13:25:00,186,2,,1,0
12244_2_0,14:50:00,14:50:00,186,1,,0,1
12244_2_0,15:45:00,15:45:00,184,2,,1,0
12244_2_1,16:00:00,16:00:00,184,1,,0,1
12244_2_1,16:55:00,16:55:00,186,2,,1,0
12244_3_0,18:30:00,18:30:00,186,1,,0,1
12244_3_0,19:20:00,19:20:00,184,2,,1,0
12244_3_1,19:45:00,19:45:00,184,1,,0,1
12244_3_1,20:35:00,20:35:00,186,2,,1,0
12241_0_0,08:20:00,08:20:00,186,1,,0,1
12241_0_0,09:15:00,09:15:00,184,2,,1,0
12241_0_1,09:30:00,09:30:00,184,1,,0,1
12241_0_1,10:25:00,10:25:00,186,2,,1,0
12241_1_0,10:15:00,10:15:00,186,1,,0,1
12241_1_0,11:10:00,11:10:00,184,2,,1,0
12241_1_1,11:30:00,11:30:00,184,1,,0,1
12241_1_1,12:25:00,12:25:00,186,2,,1,0
12241_2_0,11:00:00,11:00:00,186,1,,0,1
12241_2_0,11:55:00,11:55:00,184,2,,1,0
12241_2_1,12:30:00,12:30:00,184,1,,0,1
12241_2_1,13:25:00,13:25:00,186,2,,1,0
12241_3_0,14:30:00,14:30:00,186,1,,0,1
12241_3_0,15:25:00,15:25:00,184,2,,1,0
12241_3_1,15:45:00,15:45:00,184,1,,0,1
12241_3_1,16:40:00,16:40:00,186,2,,1,0
12241_4_0,15:45:00,15:45:00,186,1,,0,1
12241_4_0,16:40:00,16:40:00,184,2,,1,0
12241_4_1,17:00:00,17:00:00,184,1,,0,1
12241_4_1,17:55:00,17:55:00,186,2,,1,0
12241_5_0,18:30:00,18:30:00,186,1,,0,1
12241_5_0,19:25:00,19:25:00,184,2,,1,0
12241_5_1,19:45:00,19:45:00,184,1,,0,1
12241_5_1,20:40:00,20:40:00,186,2,,1,0
12238_0_0,07:50:00,07:50:00,186,1,,0,1
12238_0_0,08:45:00,08:45:00,184,2,,1,0
12238_0_1,08:55:00,08:55:00,184,1,,0,1
12238_0_1,09:50:00,09:50:00,186,2,,1,0
12238_1_0,08:20:00,08:20:00,186,1,,0,1
12238_1_0,09:15:00,09:15:00,184,2,,1,0
12238_1_1,09:30:00,09:30:00,184,1,,0,1
12238_1_1,10:25:00,10:25:00,186,2,,1,0
12238_2_0,10:15:00,10:15:00,186,1,,0,1
12238_2_0,11:10:00,11:10:00,184,2,,1,0
12238_2_1,11:30:00,11:30:00,184,1,,0,1
12238_2_1,12:25:00,12:25:00,186,2,,1,0
12238_3_0,11:45:00,11:45:00,186,1,,0,1
12238_3_0,12:40:00,12:40:00,184,2,,1,0
12238_3_1,13:00:00,13:00:00,184,1,,0,1
12238_3_1,13:55:00,13:55:00,186,2,,1,0
12238_4_0,14:30:00,14:30:00,186,1,,0,1
12238_4_0,15:25:00,15:25:00,184,2,,1,0
12238_4_1,15:45:00,15:45:00,184,1,,0,1
12238_4_1,16:40:00,16:40:00,186,2,,1,0
12238_5_0,15:55:00,15:55:00,186,1,,0,1
12238_5_0,16:50:00,16:50:00,184,2,,1,0
12238_5_1,17:10:00,17:10:00,184,1,,0,1
12238_5_1,18:05:00,18:05:00,186,2,,1,0
12238_6_0,18:30:00,18:30:00,186,1,,0,1
12238_6_0,19:20:00,19:20:00,184,2,,1,0
12238_6_1,19:45:00,19:45:00,184,1,,0,1
12238_6_1,20:40:00,20:40:00,186,2,,1,0
12235_0_0,08:45:00,08:45:00,186,1,,0,1
12235_0_0,09:35:00,09:35:00,184,2,,1,0
12235_0_1,12:30:00,12:30:00,184,1,,0,1
12235_0_1,13:20:00,13:20:00,186,2,,1,0
12235_1_0,14:00:00,14:00:00,186,1,,0,1
12235_1_0,14:50:00,14:50:00,184,2,,1,0
12235_1_1,17:30:00,17:30:00,184,1,,0,1
12235_1_1,18:20:00,18:20:00,186,2,,1,0
12232_0_0,07:50:00,07:50:00,186,1,,0,1
12232_0_0,08:45:00,08:45:00,184,2,,1,0
12232_0_1,08:55:00,08:55:00,184,1,,0,1
12232_0_1,09:50:00,09:50:00,186,2,,1,0
12232_1_0,08:20:00,08:20:00,186,1,,0,1
12232_1_0,09:15:00,09:15:00,184,2,,1,0
12232_1_1,09:30:00,09:30:00,184,1,,0,1
12232_1_1,10:25:00,10:25:00,186,2,,1,0
12232_2_0,10:15:00,10:15:00,186,1,,0,1
12232_2_0,11:10:00,11:10:00,184,2,,1,0
12232_2_1,11:30:00,11:30:00,184,1,,0,1
12232_2_1,24:25:00,24:25:00,186,2,,1,0
12232_3_0,11:45:00,11:45:00,186,1,,0,1
12232_3_0,12:40:00,12:40:00,184,2,,1,0
12232_3_1,13:00:00,13:00:00,184,1,,0,1
12232_3_1,37:55:00,37:55:00,186,2,,1,0
12232_4_0,14:30:00,14:30:00,186,1,,0,1
12232_4_0,15:25:00,15:25:00,184,2,,1,0
12232_4_1,15:45:00,15:45:00,184,1,,0,1
12232_4_1,40:40:00,40:40:00,186,2,,1,0
12232_5_0,15:55:00,15:55:00,186,1,,0,1
12232_5_0,16:50:00,16:50:00,184,2,,1,0
12232_5_1,17:10:00,17:10:00,184,1,,0,1
12232_5_1,42:05:00,42:05:00,186,2,,1,0
12232_6_0,18:30:00,18:30:00,186,1,,0,1
12232_6_0,19:20:00,19:20:00,184,2,,1,0
12232_6_1,19:45:00,19:45:00,184,1,,0,1
12232_6_1,44:40:00,44:40:00,186,2,,1,0
12228_0_0,08:20:00,08:20:00,186,1,,0,1
12228_0_0,09:15:00,09:15:00,184,2,,1,0
12228_0_1,09:30:00,09:30:00,184,1,,0,1
12228_0_1,10:25:00,10:25:00,186,2,,1,0
12228_1_0,10:15:00,10:15:00,186,1,,0,1
12228_1_0,11:10:00,11:10:00,184,2,,1,0
12228_1_1,11:30:00,11:30:00,184,1,,0,1
12228_1_1,12:25:00,12:25:00,186,2,,1,0
12228_2_0,11:00:00,11:00:00,186,1,,0,1
12228_2_0,11:55:00,11:55:00,184,2,,1,0
12228_2_1,12:30:00,12:30:00,184,1,,0,1
12228_2_1,13:25:00,13:25:00,186,2,,1,0
12228_3_0,14:30:00,14:30:00,186,1,,0,1
12228_3_0,15:25:00,15:25:00,184,2,,1,0
12228_3_1,15:45:00,15:45:00,184,1,,0,1
12228_3_1,16:40:00,16:40:00,186,2,,1,0
12228_4_0,15:45:00,15:45:00,186,1,,0,1
12228_4_0,16:40:00,16:40:00,184,2,,1,0
12228_4_1,17:00:00,17:00:00,184,1,,0,1
12228_4_1,17:55:00,17:55:00,186,2,,1,0
12228_5_0,18:30:00,18:30:00,186,1,,0,1
12228_5_0,19:25:00,19:25:00,184,2,,1,0
12228_5_1,19:45:00,19:45:00,184,1,,0,1
12228_5_1,20:40:00,20:40:00,186,2,,1,0
12225_0_0,07:50:00,07:50:00,186,1,,0,1
12225_0_0,08:45:00,08:45:00,184,2,,1,0
12225_0_1,08:55:00,08:55:00,184,1,,0,1
12225_0_1,09:50:00,09:50:00,186,2,,1,0
12225_1_0,08:20:00,08:20:00,186,1,,0,1
12225_1_0,09:15:00,09:15:00,184,2,,1,0
12225_1_1,09:30:00,09:30:00,184,1,,0,1
12225_1_1,10:25:00,10:25:00,186,2,,1,0
12225_2_0,10:15:00,10:15:00,186,1,,0,1
12225_2_0,11:10:00,11:10:00,184,2,,1,0
12225_2_1,11:30:00,11:30:00,184,1,,0,1
12225_2_1,12:25:00,12:25:00,186,2,,1,0
12225_3_0,11:00:00,11:00:00,186,1,,0,1
12225_3_0,11:55:00,11:55:00,184,2,,1,0
12225_3_1,12:30:00,12:30:00,184,1,,0,1
12225_3_1,13:25:00,13:25:00,186,2,,1,0
12225_4_0,14:30:00,14:30:00,186,1,,0,1
12225_4_0,15:25:00,15:25:00,184,2,,1,0
12225_4_1,15:45:00,15:45:00,184,1,,0,1
12225_4_1,16:40:00,16:40:00,186,2,,1,0
12225_5_0,15:45:00,15:45:00,186,1,,0,1
12225_5_0,16:40:00,16:40:00,184,2,,1,0
12225_5_1,17:00:00,17:00:00,184,1,,0,1
12225_5_1,17:55:00,17:55:00,186,2,,1,0
12225_6_0,18:30:00,18:30:00,186,1,,0,1
12225_6_0,19:20:00,19:20:00,184,2,,1,0
12225_6_1,19:45:00,19:45:00,184,1,,0,1
12225_6_1,20:35:00,20:35:00,186,2,,1,0
12222_0_0,08:20:00,08:20:00,186,1,,0,1
12222_0_0,09:15:00,09:15:00,184,2,,1,0
12222_0_1,09:30:00,09:30:00,184,1,,0,1
12222_0_1,10:25:00,10:25:00,186,2,,1,0
12222_1_0,11:00:00,11:00:00,186,1,,0,1
12222_1_0,11:55:00,11:55:00,184,2,,1,0
12222_1_1,12:30:00,12:30:00,184,1,,0,1
12222_1_1,13:25:00,13:25:00,186,2,,1,0
12222_2_0,15:45:00,15:45:00,186,1,,0,1
12222_2_0,16:40:00,16:40:00,184,2,,1,0
12222_2_1,17:00:00,17:00:00,184,1,,0,1
12222_2_1,17:55:00,17:55:00,186,2,,1,0
12222_3_0,18:30:00,18:30:00,186,1,,0,1
12222_3_0,19:25:00,19:25:00,184,2,,1,0
12222_3_1,19:45:00,19:45:00,184,1,,0,1
12222_3_1,20:40:00,20:40:00,186,2,,1,0
12219_0_0,08:45:00,08:45:00,186,1,,0,1
12219_0_0,09:35:00,09:35:00,184,2,,1,0
12219_0_1,12:30:00,12:30:00,184,1,,0,1
12219_0_1,13:20:00,13:20:00,186,2,,1,0
12219_1_0,14:00:00,14:00:00,186,1,,0,1
12219_1_0,14:50:00,14:50:00,184,2,,1,0
12219_1_1,17:30:00,17:30:00,184,1,,0,1
12219_1_1,18:20:00,18:20:00,186,2,,1,0
12216_0_0,14:00:00,14:00:00,186,1,,0,1
12216_0_0,14:50:00,14:50:00,7777,2,,1,0
12216_0_1,17:30:00,17:30:00,7777,1,,0,1
12216_0_1,18:20:00,18:20:00,186,2,,1,0
12213_0_0,08:45:00,08:45:00,186,1,,0,1
12213_0_0,09:35:00,09:35:00,7777,2,,1,0
12213_0_1,12:30:00,12:30:00,7777,1,,0,1
12213_0_1,13:20:00,13:20:00,186,2,,1,0
12213_1_0,14:00:00,14:00:00,186,1,,0,1
12213_1_0,14:50:00,14:50:00,7777,2,,1,0
12213_1_1,17:30:00,17:30:00,7777,1,,0,1
12213_1_1,18:20:00,18:20:00,186,2,,1,0
12198_0_0,09:00:00,09:00:00,186,1,,0,1
12198_0_0,10:40:00,10:40:00,185,2,,1,0
12198_0_1,11:15:00,11:15:00,185,1,,0,1
12198_0_1,12:55:00,12:55:00,186,2,,1,0
12198_1_0,14:00:00,14:00:00,186,1,,0,1
12198_1_0,15:40:00,15:40:00,185,2,,1,0
12198_1_1,16:30:00,16:30:00,185,1,,0,1
12198_1_1,18:10:00,18:10:00,186,2,,1,0
12195_0_0,07:00:00,07:00:00,186,1,,0,1
12195_0_0,08:40:00,08:40:00,185,2,,1,0
12195_0_1,09:00:00,09:00:00,185,1,,0,1
12195_0_1,10:40:00,10:40:00,186,2,,1,0
12195_1_0,11:10:00,11:10:00,186,1,,0,1
12195_1_0,12:50:00,12:50:00,185,2,,1,0
12195_1_1,13:20:00,13:20:00,185,1,,0,1
12195_1_1,15:00:00,15:00:00,186,2,,1,0
12195_2_0,15:20:00,15:20:00,186,1,,0,1
12195_2_0,17:00:00,17:00:00,185,2,,1,0
12195_2_1,17:20:00,17:20:00,185,1,,0,1
12195_2_1,19:00:00,19:00:00,186,2,,1,0
12192_0_0,08:45:00,08:45:00,186,1,,0,1
12192_0_0,10:45:00,10:45:00,185,2,,1,0
12192_0_1,11:15:00,11:15:00,185,1,,0,1
12192_0_1,13:20:00,13:20:00,186,2,,1,0
12192_1_0,14:00:00,14:00:00,186,1,,0,1
12192_1_0,16:00:00,16:00:00,185,2,,1,0
12192_1_1,16:15:00,16:15:00,185,1,,0,1
12192_1_1,18:20:00,18:20:00,186,2,,1,0
12189_0_0,09:00:00,09:00:00,186,1,,0,1
12189_0_0,10:40:00,10:40:00,185,2,,1,0
12189_0_1,11:15:00,11:15:00,185,1,,0,1
12189_0_1,12:55:00,12:55:00,186,2,,1,0
12189_1_0,14:00:00,14:00:00,186,1,,0,1
12189_1_0,15:40:00,15:40:00,185,2,,1,0
12189_1_1,16:30:00,16:30:00,185,1,,0,1
12189_1_1,18:10:00,18:10:00,186,2,,1,0
12186_0_0,07:00:00,07:00:00,186,1,,0,1
12186_0_0,08:40:00,08:40:00,185,2,,1,0
12186_0_1,09:00:00,09:00:00,185,1,,0,1
12186_0_1,10:40:00,10:40:00,186,2,,1,0
12186_1_0,11:10:00,11:10:00,186,1,,0,1
12186_1_0,12:50:00,12:50:00,185,2,,1,0
12186_1_1,13:20:00,13:20:00,185,1,,0,1
12186_1_1,15:00:00,15:00:00,186,2,,1,0
12186_2_0,15:20:00,15:20:00,186,1,,0,1
12186_2_0,17:00:00,17:00:00,185,2,,1,0
12186_2_1,17:20:00,17:20:00,185,1,,0,1
12186_2_1,19:00:00,19:00:00,186,2,,1,0
12183_0_0,09:00:00,09:00:00,186,1,,0,1
12183_0_0,10:40:00,10:40:00,185,2,,1,0
12183_0_1,11:15:00,11:15:00,185,1,,0,1
12183_0_1,12:55:00,12:55:00,186,2,,1,0
12183_1_0,14:00:00,14:00:00,186,1,,0,1
12183_1_0,15:40:00,15:40:00,185,2,,1,0
12183_1_1,16:30:00,16:30:00,185,1,,0,1
12183_1_1,18:10:00,18:10:00,186,2,,1,0
12183_2_0,17:20:00,17:20:00,186,1,,0,1
12183_2_0,19:20:00,19:20:00,185,2,,1,0
12183_2_1,19:45:00,19:45:00,185,1,,0,1
12183_2_1,21:45:00,21:45:00,186,2,,1,0
12180_0_0,09:00:00,09:00:00,186,1,,0,1
12180_0_0,10:40:00,10:40:00,185,2,,1,0
12180_0_1,11:15:00,11:15:00,185,1,,0,1
12180_0_1,12:55:00,12:55:00,186,2,,1,0
12180_1_0,14:00:00,14:00:00,186,1,,0,1
12180_1_0,15:40:00,15:40:00,185,2,,1,0
12180_1_1,16:30:00,16:30:00,185,1,,0,1
12180_1_1,18:10:00,18:10:00,186,2,,1,0
12177_0_0,14:00:00,14:00:00,186,1,,0,1
12177_0_0,16:00:00,16:00:00,185,2,,1,0
12177_0_1,16:15:00,16:15:00,185,1,,0,1
12177_0_1,18:20:00,18:20:00,186,2,,1,0
12174_0_0,08:45:00,08:45:00,186,1,,0,1
12174_0_0,10:45:00,10:45:00,185,2,,1,0
12174_0_1,11:15:00,11:15:00,185,1,,0,1
12174_0_1,13:20:00,13:20:00,186,2,,1,0
12174_1_0,14:00:00,14:00:00,186,1,,0,1
12174_1_0,16:00:00,16:00:00,185,2,,1,0
12174_1_1,16:15:00,16:15:00,185,1,,0,1
12174_1_1,18:20:00,18:20:00,186,2,,1,0
12004_0_0,05:50:00,05:50:00,176,6,,0,1
12004_0_0,06:30:00,06:30:00,170,7,,0,0
12004_0_0,06:50:00,06:50:00,168,8,,1,0
12004_0_1,06:30:00,06:30:00,170,6,,0,0
12004_0_1,06:55:00,06:55:00,168,7,,0,0
12004_0_1,07:45:00,07:45:00,176,8,,1,0
12004_1_0,06:15:00,06:15:00,9819,6,,0,1
12004_1_0,07:00:00,07:00:00,9825,7,,0,0
12004_1_0,07:10:00,07:10:00,170,8,,0,0
12004_1_1,07:00:00,07:00:00,9825,6,,0,0
12004_1_1,07:10:00,07:10:00,170,7,,0,0
12004_1_1,07:55:00,07:55:00,9819,8,,1,0
12004_2_0,06:40:00,06:40:00,176,5,,0,1
12004_2_0,07:00:00,07:00:00,175,6,,0,0
12004_2_0,07:40:00,07:40:00,170,7,,0,0
12004_2_0,08:00:00,08:00:00,168,8,,0,0
12004_2_1,07:40:00,07:40:00,170,6,,0,0
12004_2_1,08:00:00,08:00:00,168,7,,0,0
12004_2_1,09:00:00,09:00:00,175,8,,1,0
12004_3_0,07:30:00,07:30:00,175,6,,0,1
12004_3_0,08:10:00,08:10:00,170,7,,0,0
12004_3_0,08:30:00,08:30:00,168,8,,1,0
12004_3_1,10:45:00,10:45:00,168,6,,0,1
12004_3_1,11:00:00,11:00:00,170,7,,0,0
12004_3_1,11:55:00,11:55:00,176,8,,1,0
12004_4_0,08:00:00,08:00:00,176,6,,0,1
12004_4_0,08:45:00,08:45:00,170,7,,0,0
12004_4_0,09:00:00,09:00:00,168,8,,1,0
12004_4_1,13:05:00,13:05:00,168,5,,0,1
12004_4_1,13:25:00,13:25:00,170,6,,0,0
12004_4_1,14:05:00,14:05:00,175,7,,0,0
12004_4_1,14:15:00,14:15:00,176,8,,1,0
12004_5_0,08:05:00,08:05:00,9819,4,,0,1
12004_5_0,08:50:00,08:50:00,170,5,,0,0
12004_5_0,09:00:00,09:00:00,9825,6,,0,0
12004_5_0,09:10:00,09:10:00,9954,7,,0,0
12004_5_0,09:20:00,09:20:00,8306,8,,1,0
12004_5_1,14:40:00,14:40:00,168,5,,0,1
12004_5_1,15:00:00,15:00:00,170,6,,0,0
12004_5_1,15:40:00,15:40:00,176,7,,0,0
12004_5_1,15:55:00,15:55:00,175,8,,1,0
12004_6_0,09:10:00,09:10:00,175,6,,0,1
12004_6_0,09:50:00,09:50:00,170,7,,0,0
12004_6_0,10:05:00,10:05:00,168,8,,1,0
12004_6_1,16:00:00,16:00:00,8306,5,,0,1
12004_6_1,16:15:00,16:15:00,9825,6,,0,0
12004_6_1,16:30:00,16:30:00,170,7,,0,0
12004_6_1,17:15:00,17:15:00,9819,8,,0,0
12004_7_0,12:00:00,12:00:00,176,6,,0,1
12004_7_0,13:00:00,13:00:00,168,7,,0,0
12004_7_0,13:20:00,13:20:00,170,8,,1,0
12004_7_1,16:25:00,16:25:00,168,5,,0,1
12004_7_1,16:40:00,16:40:00,170,6,,0,0
12004_7_1,17:20:00,17:20:00,176,7,,0,0
12004_7_1,17:35:00,17:35:00,175,8,,1,0
12004_8_0,15:45:00,15:45:00,176,5,,0,1
12004_8_0,16:00:00,16:00:00,175,6,,0,0
12004_8_0,17:00:00,17:00:00,168,7,,0,0
12004_8_0,17:20:00,17:20:00,170,8,,1,0
12004_8_1,17:10:00,17:10:00,168,5,,0,1
12004_8_1,17:30:00,17:30:00,170,6,,0,0
12004_8_1,18:10:00,18:10:00,175,7,,0,0
12004_8_1,18:20:00,18:20:00,176,8,,1,0
12004_9_0,17:15:00,17:15:00,9819,4,,0,0
12004_9_0,18:05:00,18:05:00,8306,5,,0,0
12004_9_0,18:15:00,18:15:00,9954,6,,0,0
12004_9_0,18:25:00,18:25:00,9825,7,,0,0
12004_9_0,18:35:00,18:35:00,170,8,,0,0
12004_9_1,18:05:00,18:05:00,8306,4,,0,0
12004_9_1,18:15:00,18:15:00,9954,5,,0,0
12004_9_1,18:25:00,18:25:00,9825,6,,0,0
12004_9_1,18:35:00,18:35:00,170,7,,0,0
12004_9_1,19:20:00,19:20:00,9819,8,,1,0
12004_10_0,17:25:00,17:25:00,176,5,,0,1
12004_10_0,17:40:00,17:40:00,175,6,,0,0
12004_10_0,18:25:00,18:25:00,168,7,,0,0
12004_10_0,18:40:00,18:40:00,170,8,,1,0
12004_10_1,18:30:00,18:30:00,168,5,,0,1
12004_10_1,18:45:00,18:45:00,170,6,,0,0
12004_10_1,19:30:00,19:30:00,176,7,,0,0
12004_10_1,19:40:00,19:40:00,175,8,,1,0
12004_11_0,18:15:00,18:15:00,175,5,,0,1
12004_11_0,18:30:00,18:30:00,176,6,,0,0
12004_11_0,19:25:00,19:25:00,168,7,,0,0
12004_11_0,19:40:00,19:40:00,170,8,,1,0
12004_11_1,19:30:00,19:30:00,168,5,,0,1
12004_11_1,19:45:00,19:45:00,170,6,,0,0
12004_11_1,20:25:00,20:25:00,175,7,,0,0
12004_11_1,20:35:00,20:35:00,176,8,,1,0
12004_12_0,20:30:00,20:30:00,176,6,,0,1
12004_12_0,21:40:00,21:40:00,168,7,,0,0
12004_12_0,21:55:00,21:55:00,170,8,,1,0
12004_12_1,21:45:00,21:45:00,168,5,,0,1
12004_12_1,22:00:00,22:00:00,170,6,,0,0
12004_12_1,22:40:00,22:40:00,175,7,,0,0
12004_12_1,22:55:00,22:55:00,176,8,,1,0
